魄	119780
迫	140354
粕	115803
剖	460245
扑	1163501
铺	1183113
仆	152588
莆	269347
葡	553698
菩	326451
蒲	790129
埔	244889
朴	395508
圃	121814
普	9219019
浦	2517385
谱	3804238
曝	182163
瀑	183137
期	12914560
欺	168160
栖	147318
戚	152350
妻	3684980
七	10852889
凄	71445
漆	884823
柒	47612
沏	3349
其	2015195
棋	1505249
奇	18216881
歧	105403
畦	4129
崎	815974
脐	185954
齐	3428358
旗	2197096
祈	267053
祁	183327
骑	3162045
起	13567953
岂	155873
乞	255412
企	6925504
启	3483231
契	485797
砌	65554
器	34401793
气	14627143
迄	4947
弃	600172
汽	11766500
泣	977229
讫	8596
掐	16134
茾	158
茿	141
荁	128
荂	56
荄	298
荈	46
荋	61
荌	224
荍	177
荎	87
荓	32
荕	124
荖	484
荗	487
荘	2686
荙	245
荝	49
荢	127
荰	52
荱	149
荲	46
荴	32
荵	93
荶	74
荹	147
荺	225
荾	168
荿	349
莀	116
莁	138
莂	728
莃	73
莄	207
莇	18
莈	446
莋	4262
莌	16
莍	23
莏	20
莐	64
莑	67
莔	282
莕	118
莗	61
莙	352
莚	84
莝	81
莟	109
莡	15
莣	1355
莤	526
莥	31
莦	164
莬	196
莭	98
莮	624
莯	2333
莵	180
莻	61
莾	152
莿	192
菂	1630
菃	9
菄	64
菆	16
菈	1894
菉	584
菋	754
菍	288
菎	100
菐	50
菑	262
菒	17
菓	2236
菕	17
菗	126
菙	15
菚	18
菛	198
菞	15
菢	157
菣	21
菤	25
菦	34
菧	105
菨	32
菬	42
菭	53
恰	284372
洽	60030
牵	455187
扦	13469
钎	16401
铅	322158
千	5057697
迁	1238941
签	4155880
仟	39053
谦	897180
乾	487534
黔	176414
钱	9557941
钳	98472
前	10938482
潜	1687839
遣	104734
浅	484546
谴	13345
堑	6806
嵌	210702
欠	359849
歉	166779
枪	2818770
呛	51419
腔	1253469
羌	31379
墙	2239800
蔷	314718
强	7206445
抢	736304
橇	35348
锹	7548
敲	475318
悄	154750
桥	4100889
瞧	47269
乔	1539384
侨	331314
巧	2601758
鞘	39287
撬	14683
翘	90465
峭	12446
俏	411031
窍	123718
切	1634235
茄	925693
且	281778
怯	16630
窃	212919
钦	224619
侵	458469
亲	4179914
秦	3565287
琴	3341756
勤	1289899
芹	192710
擒	165299
禽	217356
寝	153434
沁	268478
青	14238585
轻	1859986
氢	357337
倾	844169
卿	352323
清	11985155
擎	476236
晴	598502
氰	184755
情	41162629
顷	75957
请	8573279
庆	10095166
琼	605333
穷	410765
秋	3456351
丘	811862
邱	354593
球	15347538
求	5952500
囚	155091
酋	64276
泅	856
趋	500352
区	23798186
蛆	52360
曲	24290030
躯	44949
屈	361759
驱	9350042
渠	324549
菮	57
菳	754
菵	68
菶	48
菷	16
菺	29
菻	144
菼	56
菾	31
菿	1225
萀	36
萂	101
萅	224
萈	15
萉	26
萐	516
萒	10
萓	75
萔	21
萕	82
萖	17
萗	31
萙	11
萚	114
萛	27
萞	49
萟	8
萠	128
萡	489
萢	637
萣	265
萩	2544
萪	531
萫	258
萭	140
萮	29
萯	45
萰	16
萲	46
萳	162
萴	56
萶	69
萷	23
萺	64
萻	45
萾	39
萿	664
葀	12
葁	133
葂	21
葃	90
葄	5
葅	37
葇	79
葈	3
葊	30
葋	43
葌	25
葍	31
葎	518
葏	68
葐	25
葓	63
葔	159
葕	32
葖	94
葘	10
葝	69
葞	6
葟	35
葠	22
葢	43
葤	10
葥	70
葧	124
葨	19
葪	31
葮	79
葰	270
葲	29
葴	42
葹	43
葻	61
葼	8
取	5312668
娶	105974
龋	10274
趣	1482121
去	9262240
圈	1106941
颧	24469
权	3780697
醛	140501
泉	3483586
全	39158854
痊	13982
拳	2953290
犬	1555656
券	4168841
劝	170954
缺	1355334
炔	36370
瘸	7590
却	605453
鹊	58298
榷	3521
确	1119620
雀	903259
裙	383997
群	5338559
然	3193630
燃	1409070
冉	138357
染	1780878
瓤	3273
壤	113008
攘	11554
嚷	4388
让	3339999
饶	830341
扰	1076350
绕	280431
惹	183961
热	10982190
壬	46656
仁	2216582
人	124712669
忍	3575416
韧	94334
任	9206608
认	2706033
刃	352012
妊	135345
纫	96031
扔	84160
仍	99335
日	31422587
戎	56275
茸	93403
蓉	812947
荣	2694180
融	2794578
熔	204581
溶	522136
容	6690356
绒	858856
冗	17338
揉	41162
柔	1000002
肉	3595558
茹	306378
蠕	52395
儒	286899
孺	12367
如	25706972
辱	269688
乳	3101462
汝	282396
入	13285093
褥	19966
软	22150133
阮	147761
蕊	99097
瑞	6913864
锐	1029835
闰	57153
润	1965337
若	1981942
弱	456438
撒	448280
洒	174677
萨	2039094
腮	98852
鳃	6057
塞	1875223
赛	8868720
三	39208085
叁	52290
葽	345
葾	46
葿	26
蒀	30
蒁	45
蒃	37
蒄	643
蒅	47
蒆	375
蒊	20
蒍	109
蒏	19
蒑	56
蒒	76
蒓	480
蒕	12
蒖	67
蒘	12
蒚	6
蒛	177
蒝	227
蒟	1315
蒠	262
蒢	70
蒣	112
蒤	49
蒥	75
蒦	45
蒧	36
蒨	1351
蒩	91
蒪	396
蒫	20
蒬	40
蒭	87
蒮	1050
蒰	39
蒱	510
蒳	159
蒵	171
蒶	645
蒷	13
蒻	1384
蒾	1263
蓂	652
蓃	200
蓅	10574
蓇	176
蓈	49
蓌	16
蓎	148
蓏	21
蓒	650
蓔	5
蓕	595
蓗	21
蓘	23
蓙	486
蓚	59
蓛	4
蓜	405
蓞	18
蓡	9
蓢	233
蓤	51
蓧	1745
蓨	30
蓩	15
蓪	93
蓫	56
蓭	164
蓱	103
蓲	39
蓳	80
蓵	59
蓶	297
蓷	35
蓸	311
蓹	41
蓺	273
蓻	37
蓾	22
蔀	2528
蔁	105
蔂	281
伞	283230
散	2373733
桑	1669162
嗓	134148
丧	225989
搔	54107
骚	524793
扫	826953
嫂	263964
瑟	393543
色	39917023
涩	1837289
森	2705243
僧	234767
莎	1295995
砂	564700
杀	8394402
刹	194729
沙	7529451
纱	1547418
傻	657149
啥	515373
煞	94341
筛	157046
晒	340210
珊	598831
苫	1685
杉	419511
山	36005663
删	2352810
煽	26029
衫	445587
闪	3519151
陕	3474424
擅	30590
赡	12683
膳	69551
善	1298956
汕	889867
扇	674417
缮	7549
墒	8193
伤	5481718
商	15320249
赏	1637660
晌	3880
上	57160619
尚	2462773
裳	77862
梢	32996
捎	4357
稍	57932
烧	2692831
芍	24790
勺	53410
韶	568134
少	20586311
哨	269075
邵	662151
绍	7695695
奢	116492
赊	6713
蛇	1657132
舌	504170
舍	1147265
赦	22585
摄	3667722
射	3486708
慑	8131
涉	286342
社	12066434
设	26325157
砷	15791
申	8547040
呻	50711
伸	194800
身	9261340
深	15446845
娠	114804
绅	69848
神	22901877
沈	7637002
审	1737294
婶	108873
甚	89048
肾	1014342
慎	89078
渗	131372
声	11857882
生	60827527
甥	12101
牲	72482
升	5589636
绳	459929
蔃	29
蔄	464
蔅	33
蔇	36
蔈	50
蔉	147
蔊	229
蔋	83
蔍	349
蔎	151
蔏	44
蔐	11
蔒	16
蔕	438
蔖	18
蔘	1249
蔙	59
蔛	19
蔜	14
蔝	19
蔠	335
蔢	211
蔤	26
蔧	13
蔨	113
蔩	35
蔪	61
蔮	15
蔯	267
蔰	32
蔱	128
蔲	248
蔳	80
蔴	786
蔵	2796
蔶	15
蔾	60
蔿	24
蕀	101
蕂	104
蕄	25
蕅	173
蕇	31
蕋	91
蕌	105
蕍	32
蕏	162
蕐	351
蕑	18
蕒	50
蕔	63
蕗	1516
蕚	63
蕛	17
蕜	482
蕝	258
蕟	170
蕠	87
蕡	158
蕣	73
蕥	803
蕦	26
蕧	14
蕫	345
蕬	86
蕮	53
蕯	244
蕰	659
蕱	70
蕳	84
蕵	44
蕶	543
蕸	474
蕼	126
蕽	56
蕿	44
薀	351
薁	148
省	16877710
盛	2860599
剩	258203
胜	2056381
圣	6000086
师	24530305
失	3671202
狮	973486
施	3961558
湿	1398855
诗	7930424
尸	2537285
虱	41558
十	13721800
石	12627601
拾	166130
时	35414860
什	50383778
食	7103928
蚀	107699
实	12899777
识	4926105
史	5271585
矢	540291
使	9601015
屎	189723
驶	2301878
始	2067165
式	15316823
示	6712734
士	16598425
世	22810731
柿	179530
事	30058974
拭	17009
誓	240732
逝	230328
势	3273806
是	54452080
嗜	84670
噬	112892
适	2565867
仕	643180
侍	165263
释	1377537
饰	4134144
氏	1676988
市	44486890
恃	14924
室	6340230
视	58129677
试	30128645
收	7639595
手	50492380
首	7318507
守	2161379
寿	1657860
授	1200926
售	4554220
受	2406975
瘦	1091567
兽	16033325
蔬	610231
枢	73758
梳	143846
殊	512561
抒	231552
输	4921854
叔	380045
舒	1511065
淑	410497
疏	211539
书	35297334
赎	137293
孰	38562
熟	1649853
薯	234531
暑	160685
曙	160223
署	214264
蜀	574337
黍	16557
鼠	3253434
属	7242070
术	18130582
述	2269290
树	3418230
束	545271
戍	14549
竖	203944
墅	369792
庶	32204
数	22867363
漱	27658
薂	6
薃	1094
薆	1189
薉	11
薋	29
薍	447
薎	10
薐	104
薒	39
薓	12
薕	104
薖	34
薗	155
薘	51
薚	47
薝	44
薞	6
薠	46
薡	231
薢	2249
薣	25
薥	41
薧	31
薫	5347
薬	2585
薭	38
薱	88
薲	29
薳	157
薴	29
薵	19
薶	33
薸	287
薻	68
薼	27
薽	102
薾	971
薿	104
藀	20
藂	22
藃	14
藄	34
藅	24
藆	2
藇	19
藈	22
藊	156
藋	45
藌	249
藑	14
藒	41
藔	25
藖	27
藗	4
藘	26
藙	24
藛	17
藞	43
藟	118
藠	324
藡	28
藢	27
藣	7
藦	427
藧	5
藨	162
藫	19
藬	4
藭	19
藮	79
藯	118
藰	18
藱	7
藲	19
藳	213
藵	63
藸	106
恕	113295
刷	5213757
耍	106102
摔	541123
衰	362493
甩	92537
帅	1293619
栓	308130
拴	11748
霜	1690757
双	12857577
爽	764760
谁	5378282
水	23874387
睡	1566512
税	6129489
吮	15390
瞬	207606
顺	3553678
舜	101249
说	29127543
硕	2123264
朔	379517
烁	88501
斯	15062955
撕	169507
嘶	23073
思	15980179
私	10580685
司	33808053
丝	4611722
死	7890267
肆	65234
寺	1336745
嗣	39802
四	17380470
伺	86472
似	852661
饲	503750
巳	31004
松	3636120
耸	12784
怂	2942
颂	428762
送	3448599
宋	1845861
讼	277797
诵	827528
搜	22355367
艘	63706
擞	5202
嗽	426567
苏	12483487
酥	99008
俗	782483
素	6145989
速	10153083
粟	98258
僳	12056
塑	1888870
溯	44579
宿	1480326
诉	1329838
肃	1127739
酸	2824344
蒜	175890
算	10532791
虽	130188
隋	290141
随	1160335
绥	228663
髓	148652
碎	952097
岁	3666688
穗	146931
遂	211432
隧	179551
祟	3433
孙	2474824
损	796257
笋	116906
蓑	9445
梭	173853
唆	16029
缩	1875048
琐	129008
索	6851182
锁	2626093
所	8488409
塌	95709
他	3567331
它	447848
她	927594
塔	4214021
藼	28
藽	82
藾	147
蘀	74
蘁	20
蘂	64
蘃	9
蘇	1
蘈	19
蘉	25
蘌	7
蘍	13
蘎	2
蘏	3
蘐	24
蘒	3
蘓	86
蘔	4
蘕	30
蘘	1695
蘙	18
蘛	4
蘜	28
蘝	4
蘟	36
蘠	20
蘡	110
蘣	16
蘤	34
蘥	63
蘦	89
蘨	41
蘪	76
蘫	226
蘬	32
蘮	14
蘯	85
蘰	116
蘱	18
蘲	23
蘳	8
蘴	78
蘵	54
蘶	133
蘷	46
蘹	54
蘻	4
蘽	16
蘾	61
虀	27
虁	48
虂	201
虃	10
虄	5
虅	341
虆	17
虇	4
虈	59
虉	29
虊	22
虋	48
虌	13
虒	146
虓	614
虖	50
虗	30
虘	18
虙	102
虝	45
虠	56
虡	38
虣	38
虤	28
虥	3
虦	3
虨	21
虩	217
虪	128
獭	57256
挞	26485
蹋	7281
踏	450574
胎	1893890
苔	145536
抬	111940
台	17480233
泰	5748001
酞	25554
太	12608475
态	4225510
汰	57522
坍	17412
摊	266842
贪	445688
瘫	79195
滩	1166526
坛	17068747
檀	85383
痰	162918
潭	745896
谭	918634
谈	2373191
坦	1163219
毯	225344
袒	4000
碳	610785
探	2541914
叹	153254
炭	808419
汤	3789852
塘	1079074
搪	24521
堂	9791507
棠	182914
膛	49077
唐	4432367
糖	3079051
倘	98932
躺	69638
淌	31953
趟	52161
烫	719624
掏	74380
涛	2132857
滔	165344
绦	6230
萄	512798
桃	3007254
逃	1123165
淘	6753936
陶	1711310
讨	949865
套	4261743
特	16291919
藤	1331529
腾	8870666
疼	1378324
誊	2098
梯	701186
剔	20623
踢	212663
锑	9794
提	5318846
题	23538757
蹄	157916
啼	47961
体	30723599
替	550650
嚏	67113
惕	12304
涕	116714
剃	172251
屉	17029
天	93802958
添	1558936
填	755892
田	6799242
甜	3775680
恬	39012
舔	214299
腆	2729
挑	1189496
条	5111664
迢	54310
眺	13828
跳	2585965
贴	3279721
铁	8906431
帖	502965
厅	5759978
听	7408523
烃	39649
虭	11
虰	48
虲	32
虳	18
虴	39
虵	120
虶	21
虷	118
虸	76
蚃	290
蚄	35
蚅	47
蚆	101
蚇	87
蚈	22
蚉	36
蚎	1819
蚏	19
蚐	34
蚑	98
蚒	24
蚔	77
蚖	52
蚗	66
蚘	53
蚙	8
蚚	79
蚛	32
蚞	16
蚟	44
蚠	29
蚡	314
蚢	12
蚥	25
蚦	4669
蚫	20
蚭	25
蚮	40
蚲	17
蚳	49
蚷	132
蚸	11
蚹	93
蚻	179
蚼	55
蚽	95
蚾	74
蚿	44
蛁	53
蛂	22
蛃	15
蛅	55
蛈	97
蛌	26
蛍	557
蛒	51
蛓	75
蛕	8
蛖	16
蛗	12
蛚	19
蛜	5
蛝	5
蛠	159
蛡	28
蛢	17
蛣	25
蛥	21
蛦	21
蛧	1013
蛨	453
蛪	102
蛫	10
蛬	13
蛯	881
蛵	17
蛶	15
蛷	27
蛼	18
蛽	17
蛿	72
蜁	38
蜄	24
蜅	58
蜋	94
蜌	5
蜎	53
蜏	25
蜐	9
蜑	75
蜔	15
蜖	8
汀	214065
廷	269907
停	1378080
亭	815690
庭	2405066
挺	496826
艇	256076
通	29784047
桐	732500
酮	307921
瞳	240809
同	14277457
铜	1412378
彤	280358
童	6929212
桶	592443
捅	20489
筒	461039
统	12017479
痛	2737487
偷	2252519
投	4514617
头	17155418
透	2282739
凸	170173
秃	74745
突	1822466
图	73550000
徒	909843
途	5188329
涂	748788
屠	967062
土	5523564
吐	518504
兔	1733734
湍	8023
团	13526562
推	3797562
颓	347169
腿	1849776
蜕	47492
褪	34629
退	2072002
吞	408001
屯	306657
臀	298103
拖	561677
托	4591927
脱	1824720
鸵	21730
陀	538447
驮	14448
驼	365195
椭	77414
妥	82881
拓	812339
唾	38953
挖	757609
哇	456707
蛙	474146
洼	48750
娃	2767375
瓦	895961
袜	1897532
歪	894798
外	29067588
豌	36897
弯	623244
湾	2961350
玩	7180307
顽	142683
丸	1730255
烷	155591
完	5695185
碗	209842
挽	90469
晚	6262630
皖	102017
惋	8150
宛	114347
婉	169564
万	9189050
腕	207230
汪	711499
王	25009071
亡	1749426
枉	39875
网	166502921
往	1320429
旺	1922920
望	3495771
忘	2038747
妄	74755
威	5105127
蜙	33
蜛	23
蜝	9
蜟	6
蜠	7
蜤	24
蜦	10
蜧	16
蜨	26
蜪	21
蜫	26
蜬	2
蜭	21
蜯	97
蜰	8
蜲	7
蜳	9
蜵	13
蜶	16
蜸	10
蜹	8
蜼	10
蜽	7
蝀	274
蝁	78
蝂	1659
蝃	255
蝄	44
蝅	161
蝆	16
蝊	21
蝋	76
蝍	18
蝏	86
蝐	13
蝑	5
蝒	39
蝔	7
蝖	13
蝘	12
蝚	7
蝛	9
蝜	1274
蝝	20
蝞	11
蝡	20
蝢	17
蝧	9
蝩	14
蝪	19
蝫	28
蝬	10
蝭	15
蝯	16
蝱	5
蝲	1476
蝳	118
蝵	4
蝷	10
蝹	21
蝺	35
蝿	50
螀	24
螁	34
螆	34
螇	31
螉	17
螊	12
螌	61
螎	126
螏	3
螐	36
螑	16
螒	13
螔	22
螕	28
螖	17
螘	18
螙	7
螚	1116
螛	27
螜	1
螝	52
螠	51
螡	25
螣	1069
螤	12
巍	251533
微	3951619
危	4427692
韦	579233
违	2220816
桅	6751
围	1763935
唯	794602
惟	266993
为	16937063
潍	1136757
维	7709976
苇	82212
萎	91364
委	3701327
伟	2087330
伪	630745
尾	2553499
纬	318939
未	2731169
蔚	186155
味	1962693
畏	76925
胃	1188253
喂	272479
魏	756342
位	9196734
渭	191614
谓	350902
尉	102438
慰	511585
卫	8948773
瘟	88886
温	6354644
蚊	153982
文	76695857
闻	5680506
纹	1328429
吻	1453869
稳	562911
紊	84276
问	10456049
嗡	29605
翁	1353934
瓮	71787
挝	20071
蜗	306739
涡	130717
窝	1214991
我	41646772
斡	7524
卧	608121
握	266144
沃	833048
巫	692156
呜	32400
钨	47554
乌	2980988
污	835921
诬	7232
屋	3614257
无	24309495
芜	791575
梧	219188
吾	476054
吴	3938838
毋	16889
武	20163269
五	20157320
捂	14365
午	956922
舞	12678966
伍	578520
侮	33307
坞	218154
戊	88193
雾	685867
晤	30156
物	23042250
勿	830206
务	24576122
悟	758858
误	1755845
昔	101467
熙	1252509
析	4048329
西	38379550
硒	128290
矽	21829
晰	433590
嘻	359343
吸	1852798
锡	2557822
牺	48545
螥	53
螦	150
螧	5
螩	9
螪	12
螮	43
螰	33
螱	11
螲	86
螴	12
螶	21
螷	60
螸	1
螹	2
螼	11
螾	22
螿	20
蟁	32
蟂	14
蟃	64
蟅	1146
蟇	243
蟉	22
蟌	64
蟍	12
蟎	420
蟏	13
蟐	60
蟔	14
蟕	49
蟖	34
蟗	15
蟘	32
蟙	7
蟚	9
蟜	50
蟝	58
蟞	119
蟟	28
蟡	8
蟢	29
蟤	20
蟦	146
蟧	96
蟨	32
蟩	11
蟫	141
蟭	29
蟰	312
蟱	38
蟳	225
蟴	29
蟵	52
蟷	109
蟸	74
蟼	58
蟽	37
蟿	58
蠀	40
蠁	33
蠂	143
蠄	149
蠇	35
蠈	56
蠉	39
蠋	168
蠌	28
蠎	156
蠏	332
蠒	66
蠗	30
蠘	8
蠙	19
蠚	6
蠜	23
蠝	6
蠞	8
蠠	131
稀	473899
息	13731087
希	3899580
悉	195230
膝	148784
夕	409506
惜	447895
熄	135388
烯	322265
溪	1648008
汐	67618
犀	99612
檄	4922
袭	499616
席	1673988
习	12266558
媳	454935
喜	5668479
铣	72796
洗	3535575
系	15776166
隙	81352
戏	41822805
细	2377034
瞎	77402
虾	449787
匣	80678
霞	1058601
辖	107243
暇	61024
峡	1037897
侠	8224879
狭	147934
下	108499719
厦	3787070
夏	6320715
吓	108106
掀	22552
锨	1130
先	3756122
仙	14730510
鲜	1343108
纤	811228
咸	692024
贤	1468452
衔	216397
舷	3451
闲	993792
涎	7284
弦	424144
嫌	91234
显	7002822
险	8044380
现	10632556
献	1038420
县	7363236
腺	1300342
馅	118258
羡	62362
宪	525011
陷	360923
限	20117172
线	39686817
相	11765306
厢	387675
镶	108266
香	15825299
箱	8902774
襄	523624
湘	1857552
乡	4240489
翔	1151410
祥	1713241
详	691236
想	13817362
响	3532436
享	1013646
项	5049729
巷	367174
橡	520683
像	8641853
向	5944226
象	4255298
萧	981516
硝	215270
霄	108739
削	102265
哮	118156
嚣	56715
销	6541725
消	4530400
宵	778500
淆	6344
晓	2335556
蠤	3
蠥	2099
蠦	15
蠧	76
蠨	17
蠩	13
蠪	83
蠫	23
蠬	17
蠭	27
蠮	5
蠯	5
蠰	205
蠳	33
蠴	39
蠵	317
蠸	50
蠺	117
蠽	93
蠾	49
蠿	93
衁	15
衂	29
衃	3
衇	6
衈	13
衉	63
衋	15
衎	493
衏	76
衐	15
衑	56
衕	51
衖	40
衘	97
衜	65
衞	613
衟	16
衠	59
衦	9
衧	125
衪	55
衭	80
衯	928
衱	99
衳	112
衴	14
衵	47
衶	94
衸	66
衺	10
衻	14
衼	46
袀	56
袃	5
袆	895
袇	19
袉	19
袊	159
袌	60
袎	7
袏	454
袐	139
袑	73
袓	1303
袔	150
袕	69
袗	108
袘	13
袙	104
袚	30
袛	344
袝	28
袟	9
袠	17
袡	16
袣	4
袥	27
袦	9
袧	43
袨	292
袩	12
小	79522150
孝	771727
校	16421161
肖	1073062
啸	953417
笑	10303687
效	5957229
楔	16488
些	6390460
歇	925692
蝎	382127
鞋	3082416
协	3769956
挟	12244
携	372603
邪	1318133
斜	349031
胁	67343
谐	769443
写	9717804
械	3001698
卸	815768
蟹	522555
懈	23509
泄	257549
泻	242983
谢	2688134
屑	117310
薪	569295
芯	737673
锌	341979
欣	2107490
辛	883776
新	67715261
忻	158398
心	28535064
信	34532721
衅	20581
星	33606283
腥	121163
猩	210254
惺	19931
兴	6075372
刑	1245223
型	8965430
形	6575349
邢	419005
行	43166655
醒	1278514
幸	2700238
杏	546084
性	27512992
姓	2463627
兄	2486434
凶	537025
胸	2372013
匈	78140
汹	15815
雄	6735204
熊	2779163
休	1884595
修	15408435
羞	89676
朽	60170
嗅	71702
锈	667455
秀	4198323
袖	911968
绣	1151677
墟	87881
戌	40845
需	2817347
虚	2562167
嘘	16948
须	691630
徐	3483092
许	2361054
蓄	475375
酗	9666
叙	292621
旭	665153
序	5707735
畜	256344
恤	175101
絮	208747
婿	88419
绪	301236
续	3508305
轩	1372077
喧	51923
宣	2477175
悬	399771
旋	1823280
玄	1869015
袬	9
袮	894
袯	55
袰	8
袲	10
袳	10
袴	365
袵	18
袶	46
袸	7
袹	38
袺	26
袻	5
袽	35
袾	48
袿	60
裀	70
裃	26
裄	56
裇	165
裈	654
裋	29
裌	13
裍	4
裏	26560
裐	86
裑	1038
裓	125
裖	36
裗	36
裚	15
裛	75
裞	118
裠	50
裦	42
裧	6
裩	20
裪	55
裫	3
裬	43
裭	11
裮	18
裯	32
裲	26
裵	352
裶	20
裷	7
裺	21
裻	18
裿	118
褀	975
褁	81
褃	82
褄	13
褅	36
褆	444
褈	38
褉	52
褋	43
褌	89
褍	36
褏	13
褑	19
褔	10665
褕	204
褖	6
褗	9
褘	84
褜	9
褝	42
褞	15
褟	61
褠	12
褢	16
褣	52
褤	18
褦	276
褧	54
褨	15
褩	60
褬	14
褭	53
褮	8
褯	44
褱	37
褵	24
褷	20
选	5087421
癣	181026
眩	84371
绚	65496
靴	439511
薛	445257
学	103247914
穴	999744
雪	6894896
血	12243569
勋	603422
熏	176619
循	333611
旬	96924
询	17324480
寻	3527966
驯	69209
巡	994447
殉	26159
汛	34926
训	4922353
讯	10672813
逊	1284802
迅	7255901
压	4937546
押	569325
鸦	339755
鸭	1096350
呀	564803
丫	618647
芽	275251
牙	3103982
蚜	6044
崖	163887
衙	152370
涯	6973879
雅	8407826
哑	219565
亚	15474565
讶	9669
焉	54611
咽	388647
阉	35881
烟	4914664
淹	67286
盐	1512450
严	746452
研	11736239
蜒	14250
岩	1301229
延	1288953
言	12674327
颜	2481886
阎	215314
炎	3738496
沿	271532
奄	10946
掩	82639
眼	10269190
衍	108983
演	11260646
艳	4167238
堰	380509
燕	1735044
厌	186330
砚	54480
雁	341370
唁	10138
彦	335261
焰	458824
宴	420336
谚	184640
验	5258938
殃	6137
央	3475888
鸯	84517
秧	104440
杨	4223051
扬	2384668
佯	3863
疡	175467
羊	4696696
洋	5003280
阳	24912998
氧	1131709
仰	206524
痒	595950
养	6633370
样	23854038
漾	153851
邀	514892
腰	1082210
妖	1953926
瑶	502810
褹	9
褺	10
褼	14
褽	19
褾	24
褿	30
襀	32
襂	119
襃	100
襅	11
襆	48
襈	32
襊	22
襋	17
襌	207
襍	36
襎	28
襏	7
襐	40
襑	34
襒	18
襓	10
襔	8
襕	90
襗	33
襘	75
襙	89
襚	11
襛	18
襜	136
襡	51
襢	24
襣	18
襥	40
襧	5
襨	2
襩	15
襫	49
襭	6
襮	12
襰	30
襱	11
襳	44
襴	65
襵	48
襶	69
襷	20
襸	23
襹	49
襺	27
襼	33
襽	11
襾	112
覀	835
覂	29
覄	8
覅	1663
覇	1633
覉	7
覊	40
覌	1022
覍	31
覎	9
覐	10
覑	150
覒	4
覔	8
覕	15
覗	119
覙	3
覚	1795
覛	2
覜	48
覝	5
覞	16
覟	3
覠	31
摇	1663091
尧	129598
遥	1462034
窑	165330
谣	350220
姚	792657
咬	462915
舀	1354
药	10004226
要	15777517
耀	563750
椰	93129
噎	10869
耶	391185
爷	896478
野	3455482
冶	410421
也	2018364
页	8715387
掖	50440
业	45519541
叶	4015618
曳	12079
腋	98568
夜	6274243
液	3905827
一	54619002
壹	102797
医	15667757
揖	4308
铱	8336
依	2485930
伊	3617434
衣	6992391
颐	273650
夷	232495
遗	1183444
移	10752711
仪	3670904
胰	197734
疑	389712
沂	781675
宜	2959440
姨	512553
彝	69074
椅	331297
蚁	330801
倚	729606
已	1598361
乙	1515612
矣	48307
以	11367632
艺	9187214
抑	212079
易	9708113
邑	211911
屹	54474
亿	999604
役	487809
臆	5706
逸	745145
肄	12767
疫	841041
亦	790567
裔	72577
意	15951800
毅	530658
忆	1751456
义	8905682
益	1830828
溢	186712
诣	6598
议	3691590
谊	565122
译	7666688
异	4558786
翼	879539
翌	18294
绎	42874
茵	216604
荫	97970
因	4462329
殷	216178
音	24220893
阴	3646071
姻	769053
吟	353195
银	21337619
淫	1786245
寅	79683
饮	1926366
尹	275872
引	2049989
隐	2890683
覢	5
覣	25
覤	7
覥	8
覧	564
覨	12
覩	46
覫	12
覭	300
覮	8
覰	7
覱	19
観	1434
覴	37
覵	36
覶	11
覸	38
覹	39
覻	35
覼	40
覾	19
觃	107
觍	24
觓	10
觔	70
觕	16
觗	7
觘	31
觙	6
觛	18
觟	8
觠	12
觡	15
觢	3
觤	7
觧	338
觨	9
觩	12
觪	25
觬	90
觭	37
觮	23
觰	6
觱	72
觲	23
觵	51
觷	11
觹	22
觺	223
觻	51
觼	78
觽	67
觾	12
觿	70
訁	1159
訄	47
訅	13
訆	303
計	1
訉	84
訋	30
訍	64
訏	459
訑	114
訒	90
訔	76
記	1
訙	43
訚	216
訜	42
印	6334047
英	36411355
樱	1380741
婴	2239359
鹰	1139497
应	7412033
缨	26173
莹	641681
萤	129511
营	8702613
荧	117132
蝇	119534
迎	3049950
赢	507079
盈	836115
影	51591860
颖	1216977
硬	3938459
映	1076119
哟	55474
拥	333024
佣	273569
臃	1483
痈	6886
庸	709954
雍	184776
踊	5126
蛹	27021
咏	542832
泳	610174
涌	150903
永	6539510
恿	1534
勇	4560827
用	36871004
幽	1625728
优	23392792
悠	2035351
忧	3172352
尤	455069
由	5141907
邮	10697814
铀	14303
犹	180211
油	7989303
游	57469755
酉	49317
有	62348439
友	9051775
右	1965277
佑	659644
釉	48471
诱	1885265
又	1533035
幼	4559942
迂	6638
淤	61222
于	12784021
盂	31631
榆	488337
虞	228518
愚	321088
舆	62071
余	2011299
俞	483185
逾	41373
鱼	8137630
愉	59747
渝	319454
渔	438092
隅	34206
予	197081
娱	2015557
雨	5421858
与	18984965
屿	110710
禹	357365
宇	3597055
语	45568413
羽	2630479
玉	6120245
域	3964082
芋	173056
郁	470817
吁	25655
遇	2661026
喻	308852
峪	89895
御	905537
愈	281911
欲	1961832
狱	2250333
育	15751045
誉	600920
訞	140
訠	15
訡	260
訤	30
訦	274
訧	159
訨	84
訩	17
訫	2229
訬	32
訮	35
訯	7
訰	12
訲	8
訳	1450
訵	29
訷	269
訸	93
訹	26
訽	121
訿	11
詀	269
詂	20
詃	7
詄	10
詅	17
詇	16
詉	54
詊	17
詋	28
詌	38
詍	69
詏	72
詑	16
詓	104
詖	23
詗	30
詙	19
詚	9
詜	31
詝	103
詞	1
詟	64
詡	1
詤	162
